Ward Code,Ward Name,All Ages
E05011268,Ramsey,10283
E05011269,St Ives East,6737
E05011270,St Ives South,7961
E05011271,St Ives West,2955
E05011272,St Neots East,3919
E05011273,St Neots Eatons,10998
E05011274,St Neots Eynesbury,12282
E05011275,St Neots Priory Park & Little Paxton,10335
E05011276,Sawtry,6549
E05011277,Somersham,3759
E05011278,"Stilton, Folksworth & Washingley",6464
E05011279,The Stukeleys,4665
E05011280,Warboys,7163
E05011281,Yaxley,11271
E05011282,Balsham,3558
E05011283,Bar Hill,4045
E05011284,Barrington,3237
E05011285,Bassingbourn,3869
E05011286,Caldecote,4831
E05011287,Cambourne,10544
E05011288,Caxton & Papworth,6166
E05011289,Cottenham,6660
E05011290,Duxford,3953
E05011291,Fen Ditton & Fulbourn,10809
E05011292,Foxton,3381
E05011293,Gamlingay,3678
E05011294,Girton,5981
E05011295,Hardwick,3053
E05011296,Harston & Comberton,10203
E05011297,Histon & Impington,12066
E05011298,Linton,7361
E05011299,Longstanton,6129
E05011300,Melbourn,8298
E05011301,Milton & Waterbeach,11360
E05011302,Over & Willingham,6958
E05011303,Sawston,7260
E05011304,Shelford,7546
E05011305,Swavesey,3625
E05011306,The Mordens,3257
E05011307,Whittlesford,3076
E05011308,Bishop Monkton & Newby,3827
E05011309,Boroughbridge,3824
E05011310,Claro,3713
E05011311,Fountains & Ripley,4030
E05011312,Harrogate Bilton Grange,4113
E05011313,Harrogate Bilton Woodfield,3911
E05011314,Harrogate Central,4512
E05011315,Harrogate Coppice Valley,4051
E05011316,Harrogate Duchy,3581
E05011317,Harrogate Fairfax,4484
E05011318,Harrogate Harlow,3687
E05011319,Harrogate High Harrogate,4001
E05011320,Harrogate Hookstone,3360
E05011321,Harrogate Kingsley,4181
E05011322,Harrogate New Park,4123
E05011323,Harrogate Oatlands,4189
E05011324,Harrogate Old Bilton,3336
E05011325,Harrogate Pannal,3658
E05011326,Harrogate St Georges,4359
E05011327,Harrogate Saltergate,4471
E05011328,Harrogate Starbeck,3627
E05011329,Harrogate Stray,4846
E05011330,Harrogate Valley Gardens,4423
E05011331,Killinghall & Hampsthwaite,4197
E05011332,Knaresborough Aspin & Calcutt,3680
E05011333,Knaresborough Castle,4155
E05011334,Knaresborough Eastfield,3229
E05011335,Knaresborough Scriven Park,4645
E05011336,Marston Moor,3841
E05011337,Masham & Kirkby Malzeard,3514
E05011338,Nidd Valley,4241
E05011339,Ouseburn,5502
E05011340,Pateley Bridge & Nidderdale Moors,3661
E05011341,Ripon Minster,4151
E05011342,Ripon Moorside,3855
E05011343,Ripon Spa,4554
E05011344,Ripon Ure Bank,3714
E05011345,Spofforth with Lower Wharfedale,3787
E05011346,Washburn,4095
E05011347,Wathvale,4417
E05011348,"Adderbury, Bloxham and Bodicote",11073
E05011349,Banbury Calthorpe and Easington,8885
E05011350,Ancoats & Beswick,15239
E05011351,Ardwick,24133
E05011352,Baguley,14665
E05011353,Brooklands,14737
E05011354,Burnage,17421
E05011355,Charlestown,16237
E05011356,Cheetham,20557
E05011357,Chorlton,13017
E05011358,Chorlton Park,16848
E05011359,Clayton & Openshaw,18320
E05011360,Crumpsall,17080
E05011361,Deansgate,18790
E05011362,Didsbury East,14493
E05011363,Didsbury West,15470
E05011364,Fallowfield,16581
E05011365,Gorton & Abbey Hey,21365
E05011366,Harpurhey,19872
E05011367,Higher Blackley,14849
E05011368,Hulme,22038
E05011369,Levenshulme,19180
E05011370,Longsight,19379
E05011371,Miles Platting & Newton Heath,17855
E05011372,Moss Side,20745
E05011373,Moston,17831
E05011374,Northenden,13904
E05011375,Old Moat,14845
E05011376,Piccadilly,20356
E05011377,Rusholme,17507
E05011378,Sharston,16570
E05011379,Whalley Range,16137
E05011380,Withington,15074
E05011381,Woodhouse Park,14646
E05011384,Ardsley & Robin Hood,22699
E05011385,Armley,25313
E05011387,Bramley & Stanningley,22613
E05011388,Burmantofts & Richmond Hill,28766
E05011389,Calverley & Farsley,23248
E05011390,Chapel Allerton,24471
E05011391,Cross Gates & Whinmoor,23327
E05011394,Gipton & Harehills,33645
E05011395,Guiseley & Rawdon,22697
E05011396,Harewood,18182
E05011397,Headingley & Hyde Park,32459
E05011399,Hunslet & Riverside,28727
E05011400,Killingbeck & Seacroft,24901
E05011401,Kippax & Methley,21222
E05011402,Kirkstall,22223
E05011403,Little London & Woodhouse,37849
E05011404,Middleton Park,28811
E05011405,Moortown,22471
E05011406,Morley North,22482
E05011407,Morley South,22574
E05011409,Pudsey,24747
E05011410,Rothwell,20250
E05011411,Roundhay,23259
E05011413,Weetwood,21542
E05011414,Wetherby,20567
E05011415,Audley,8557
E05011416,Bradwell,8730
E05011417,Clayton,2962
E05011418,Crackley & Red Street,6225
E05011419,Cross Heath,5607
E05011420,Holditch & Chesterton,6277
E05011421,Keele,5159
E05011422,Kidsgrove & Ravenscliffe,8818
E05011423,Knutton,3261
E05011424,Loggerheads,4363
E05011425,Madeley & Betley,5548
E05011426,Maer & Whitmore,2640
E05011427,May Bank,8735
E05011428,Newchapel & Mow Cop,5645
E05011429,Silverdale,5848
E05011430,Talke & Butt Lane,9201
E05011431,Thistleberry,5789
E05011432,Town,6569
E05011433,Westbury Park & Northwood,4899
E05011434,Westlands,8239
E05011435,Wolstanton,6538
E05011436,Arthur's Hill,15639
E05011437,Benwell & Scotswood,12503
E05011438,Blakelaw,10809
E05011439,Byker,11767
E05011440,Callerton & Throckley,9976
E05011441,Castle,12441
E05011442,Chapel,8877
E05011443,Dene & South Gosforth,9879
E05011444,Denton & Westerhope,12574
E05011445,Elswick,16252
E05011446,Fawdon & West Gosforth,10167
E05011447,Gosforth,10665
E05011448,Heaton,11415
E05011449,Kenton,10878
E05011450,Kingston Park South & Newbiggin Hall,10640
E05011451,Lemington,9965
E05011452,Manor Park,9344
E05011453,Monument,18192
E05011454,North Jesmond,10448
E05011455,Ouseburn,13964
E05011456,Parklands,11259
E05011457,South Jesmond,11175
E05011458,Walker,11866
E05011459,Walkergate,11699
E05011460,West Fenham,11013
E05011461,Wingrove,13417
E05011462,Addiscombe East,11463
E05011463,Addiscombe West,15961
E05011464,Bensham Manor,16911
E05011465,Broad Green,20461
E05011466,Coulsdon Town,13890
E05011467,Crystal Palace & Upper Norwood,16950
E05011468,Fairfield,13833
E05011469,Kenley,10743
E05011470,New Addington North,10865
E05011471,New Addington South,11788
E05011472,Norbury & Pollards Hill,13330
E05011473,Norbury Park,10636
E05011474,Old Coulsdon,10033
E05011475,Park Hill & Whitgift,5671
E05011476,Purley & Woodcote,16013
E05011477,Purley Oaks & Riddlesdown,9785
E05011478,Sanderstead,15489
E05011479,Selhurst,12521
E05011480,Selsdon & Addington Village,10143
E05011481,Selsdon Vale & Forestdale,9425
E05011482,Shirley North,15163
E05011483,Shirley South,10368
E05011484,South Croydon,18372
E05011485,South Norwood,16732
E05011486,Thornton Heath,17634
E05011487,Waddon,18804
E05011488,West Thornton,18695
E05011489,Woodside,16884
E05011490,Ambleside & Grasmere,4577
E05011491,Arnside & Milnthorpe,6222
E05011492,Bowness & Levens,6053
E05011493,Broughton & Coniston,6156
E05011494,Burton & Crooklands,5840
E05011495,Cartmel,4095
E05011496,Furness Peninsula,5583
E05011497,Grange,5509
E05011498,Kendal East,6585
E05011499,Kendal North,4334
E05011500,Kendal Rural,6110
E05011501,Kendal South & Natland,6164
E05011502,Kendal Town,6820
E05011503,Kendal West,6762
E05011504,Sedbergh & Kirkby Lonsdale,6444
E05011505,Ulverston East,5954
E05011506,Ulverston West,5596
E05011507,Windermere,6101
E05011508,Audley & Queen's Park,10806
E05011509,Bastwell & Daisyfield,8607
E05011510,Billinge & Beardwood,8964
E05011511,Blackburn Central,9248
E05011512,Blackburn South & Lower Darwen,7814
E05011513,Blackburn South East,9970
E05011514,Darwen East,9483
E05011515,Darwen South,7720
E05011516,Darwen West,8374
E05011517,Ewood,9856
E05011518,Little Harwood & Whitebirk,8848
E05011519,Livesey with Pleasington,7551
E05011520,Mill Hill & Moorgate,8153
E05011521,Roe Lee,8918
E05011522,Shear Brow & Corporation Park,8942
E05011523,Wensley Fold,9209
E05011524,West Pennine,7567
E05011525,Avenue,12968
E05011526,Beverley & Newland,16261
E05011527,Boothferry,12183
E05011528,Bricknell,7729
E05011529,Central,12490
E05011530,Derringham,11415
E05011531,Drypool,12317
E05011532,Holderness,11076
E05011533,Ings,8802
E05011534,Kingswood,5860
E05011535,Longhill & Bilton Grange,12294
E05011536,Marfleet,13378
E05011537,Newington & Gipsyville,14747
E05011538,North Carr,16545
E05011539,Orchard Park,15508
E05011540,Pickering,7959
E05011541,St Andrew's & Docklands,16134
E05011542,Southcoates,15265
E05011543,Sutton,12696
E05011544,University,10849
E05011545,West Carr,12650
E05011547,Horsforth,22447
E05011549,Otley & Yeadon,22064
E05011552,Balderton North & Coddington,6812
E05011553,Beacon,9440
E05011554,Castle,3362
E05011555,Farndon & Fernwood,7151
E05011558,"Brasted, Chevening and Sundridge",6740
E05011559,Seal and Weald,4298
E05011560,Bottisham,5853
E05011561,Burwell,6420
E05011562,Downham Villages,3097
E05011563,Ely East,6101
E05011564,Ely North,5052
E05011565,Ely West,10506
E05011566,Fordham & Isleham,6297
E05011567,Haddenham,3358
E05011568,Littleport,10103
E05011569,Soham North,7931
E05011570,Soham South,6241
E05011571,Stretham,6615
E05011572,Sutton,5566
E05011573,Woodditton,7032
E05011574,Devonshire,14460
E05011575,Hampden Park,11019
E05011576,Langney,10658
E05011577,Meads,11769
E05011578,Old Town,11204
E05011579,Ratton,9672
E05011580,St Anthony's,11426
E05011581,Sovereign,12477
E05011582,Upperton,10639
E05011583,"Chailey, Barcombe & Hamsey",5491
E05011584,Ditchling & Westmeston,2475
E05011585,East Saltdean & Telscombe Cliffs,7896
E05011586,Kingston,2086
E05011587,Lewes Bridge,5173
E05011588,Lewes Castle,4332
E05011589,Lewes Priory,8332
E05011590,Newhaven North,5135
E05011591,Newhaven South,8102
E05011592,Newick,2570
E05011593,Ouse Valley & Ringmer,6656
E05011594,Peacehaven East,5504
E05011595,Peacehaven North,5089
E05011596,Peacehaven West,5020
E05011597,"Plumpton, Streat, East Chiltington & St John",2338
E05011598,Seaford Central,5127
E05011599,Seaford East,4796
E05011600,Seaford North,5328
E05011601,Seaford South,4619
E05011602,Seaford West,4706
E05011603,Wivelsfield,2750
E05011604,Bexhill Central,6029
E05011605,Bexhill Collington,4318
E05011606,Bexhill Kewhurst,4906
E05011607,Bexhill Old Town & Worsham,4392
E05011608,Bexhill Pebsham & St Michaels,5302
E05011609,Bexhill Sackville,5222
E05011610,Bexhill Sidley,6144
E05011611,Bexhill St Marks,4666
E05011612,Bexhill St Stephens,5185
E05011613,Brede & Udimore,2124
E05011614,Burwash & the Weald,4746
E05011615,Catsfield & Crowhurst,2670
E05011616,Eastern Rother,5179
E05011617,Hurst Green & Ticehurst,5455
E05011618,"North Battle, Netherfield & Whatlington",5445
E05011619,Northern Rother,5036
E05011620,Robertsbridge,2730
E05011621,Rye & Winchelsea,5279
E05011622,Sedlescombe & Westfield,5373
E05011623,South Battle & Telham,2203
E05011624,Southern Rother,4312
E05011625,Arlington,3513
E05011626,Buxted,4204
E05011627,"Chiddingly, East Hoathly & Waldron",3536
E05011628,Crowborough Central,3507
E05011629,Crowborough Jarvis Brook,3933
E05011630,Crowborough North,4103
E05011631,Crowborough South East,4195
E05011632,Crowborough South West,3049
E05011633,Crowborough St Johns,3450
E05011634,Danehill & Fletching,4051
E05011635,Forest Row,4430
E05011636,Framfield & Cross-in-Hand,3323
E05011637,Frant & Wadhurst,6928
E05011638,Hadlow Down & Rotherfield,3371
E05011639,Hailsham Central,2607
E05011640,Hailsham East,4632
E05011641,Hailsham North,3293
E05011642,Hailsham North West,3704
E05011643,Hailsham South,3384
E05011644,Hailsham West,4227
E05011645,Hartfield,3368
E05011646,Heathfield North,3906
E05011647,Heathfield South,4264
E05011648,Hellingly,5137
E05011649,Herstmonceux & Pevensey Levels,6973
E05011650,Horam & Punnetts Town,6743
E05011651,Lower Willingdon,3338
E05011652,Maresfield,3838
E05011653,Mayfield & Five Ashes,3693
E05011654,Pevensey Bay,2993
E05011655,Polegate Central,5160
E05011656,Polegate North,3942
E05011657,Polegate South & Willingdon Watermill,3629
E05011658,South Downs,3102
E05011659,Stone Cross,3537
E05011660,Uckfield East,3321
E05011661,Uckfield New Town,6941
E05011662,Uckfield North,3047
E05011663,Uckfield Ridgewood & Little Horsted,2030
E05011664,Upper Willingdon,3179
E05011665,Withyham,3152
E05011666,Chichester Central,3035
E05011667,Chichester East,7115
E05011668,Chichester North,5512
E05011669,Chichester South,6634
E05011670,Chichester West,6897
E05011671,Easebourne,2880
E05011672,Fernhurst,6752
E05011673,Fittleworth,3108
E05011674,Goodwood,3266
E05011675,Harbour Villages,11181
E05011676,Harting,3637
E05011677,Lavant,3345
E05011678,Loxwood,7142
E05011679,Midhurst,7294
E05011680,North Mundham & Tangmere,7718
E05011681,Petworth,3605
E05011682,Selsey South,6107
E05011683,Sidlesham with Selsey North,5802
E05011684,Southbourne,7256
E05011685,The Witterings,10003
E05011686,Westbourne,3219
E05011701,Cholsey,10307
E05011702,Didcot North East,10245
E05011703,Didcot South,10256
E05011704,Forest Hill & Holton,3597
E05011705,Haseley Brook,4182
E05011707,Kidmore End & Whitchurch,3870
E05011708,Sandford & the Wittenhams,4033
E05011710,Wallingford,8336
E05011711,Wheatley,4158
E05011712,Woodcote & Rotherfield,8888
E05011713,Blewbury & Harwell,8671
E05011714,Cumnor,6743
E05011715,Drayton,3637
E05011717,Sutton Courtenay,3312
E05011718,Thames,3221
E05011719,Wootton,3484
E05011720,All Saints,5595
E05011721,Allhallow & Waverton,1880
E05011722,Aspatria,3944
E05011723,Boltons,1928
E05011724,Broughton St Bridgets,3601
E05011725,Christchurch,4319
E05011726,Crummock & Derwent Valley,1844
E05011727,Dalton,1792
E05011728,Ellen & Gilcrux,4074
E05011729,Flimby,1699
E05011730,Harrington & Salterbeck,6113
E05011731,Keswick,5973
E05011732,Marsh & Wampool,3796
E05011733,Maryport North,6066
E05011734,Maryport South,4240
E05011735,Moorclose & Moss Bay,7019
E05011736,St John's,5863
E05011737,St Michael's,3618
E05011738,Seaton & Northside,6324
E05011739,Silloth & Solway Coast,5873
E05011740,Stainburn & Clifton,3919
E05011741,Warnell,1807
E05011742,Wigton & Woodside,6544
E05011743,Aylesford & East Stour,6962
E05011744,Beaver,6975
E05011745,Biddenden,2600
E05011746,Bircholt,2849
E05011747,Bockhanger,3019
E05011748,Bybrook,3338
E05011749,Charing,2612
E05011750,Conningbrook & Little Burton Farm,1790
E05011751,Downs North,2579
E05011752,Downs West,2635
E05011753,Furley,6813
E05011754,Goat Lees,2587
E05011755,Godinton,4341
E05011756,Highfield,2461
E05011757,Isle of Oxney,2689
E05011758,Kennington,2272
E05011759,Kingsnorth Village & Bridgefield,2658
E05011760,"Mersham, Sevington South with Finberry",2142
E05011761,Norman,3140
E05011762,Park Farm North,2610
E05011763,Park Farm South,2730
E05011764,Repton,2744
E05011765,Rolvenden & Tenterden West,2675
E05011766,Roman,2978
E05011767,Saxon Shore,2632
E05011768,Singleton East,2704
E05011769,Singleton West,3049
E05011770,Stanhope,3744
E05011771,Tenterden North,2134
E05011772,Tenterden South,2183
E05011773,Tenterden St Michael's,2673
E05011774,Upper Weald,2701
E05011775,Victoria,6399
E05011776,Washford,2884
E05011777,Weald Central,4939
E05011778,Weald North,2452
E05011779,Weald South,5354
E05011780,Willesborough,6371
E05011781,Wye with Hinxhill,2600
E05011782,Axminster,7830
E05011783,Beer & Branscombe,2402
E05011784,Broadclyst,5938
E05011785,Budleigh & Raleigh,7822
E05011786,Clyst Valley,2336
E05011787,Coly Valley,4628
E05011788,Cranbrook,4501
E05011789,Dunkeswell & Otterhead,5553
E05011790,Exe Valley,2508
E05011791,Exmouth Brixington,8028
E05011792,Exmouth Halsdon,7525
E05011793,Exmouth Littleham,7911
E05011794,Exmouth Town,7706
E05011795,Exmouth Withycombe Raleigh,4655
E05011796,Feniton,2613
E05011797,Honiton St Michael's,6764
E05011798,Honiton St Paul's,4735
E05011799,Newbridges,2494
E05011800,Newton Poppleford & Harpford,2227
E05011801,Ottery St Mary,7631
E05011802,Seaton,6987
E05011803,Sidmouth Rural,2206
E05011804,Sidmouth Sidford,7792
E05011805,Sidmouth Town,4328
E05011806,Tale Vale,2761
E05011807,Trinity,2679
E05011808,West Hill & Aylesbeare,2695
E05011809,Whimple & Rockbeare,3728
E05011810,Woodbury & Lympstone,6601
E05011811,Yarty,2496
E05011812,Billingshurst,9881
E05011813,"Bramber, Upper Beeding & Woodmancote",5403
E05011814,Broadbridge Heath,6187
E05011815,Colgate & Rusper,4872
E05011816,"Cowfold, Shermanbury & West Grinstead",5567
E05011817,Denne,10501
E05011818,Forest,8911
E05011819,Henfield,5821
E05011820,Holbrook East,5921
E05011821,Holbrook West,6582
E05011822,"Itchingfield, Slinfold & Warnham",5995
E05011823,Nuthurst & Lower Beeding,2932
E05011824,"Pulborough, Coldwaltham & Amberley",7363
E05011825,Roffey North,6272
E05011826,Roffey South,6902
E05011827,Rudgwick,3026
E05011828,Southwater North,7135
E05011829,Southwater South & Shipley,5803
E05011830,Steyning & Ashurst,6294
E05011831,Storrington & Washington,9354
E05011832,Trafalgar,6277
E05011833,"West Chiltington, Thakeham & Ashington",8475
E05011834,Bacton,2406
E05011835,Beeston Regis & The Runtons,2674
E05011836,Briston,2630
E05011837,Coastal,2269
E05011838,Cromer Town,5089
E05011839,Erpingham,2695
E05011840,Gresham,2530
E05011841,Happisburgh,2760
E05011842,Hickling,2592
E05011843,Holt,5053
E05011844,Hoveton & Tunstead,5296
E05011845,Lancaster North,2386
E05011846,Lancaster South,5671
E05011847,Mundesley,2709
E05011848,North Walsham East,5156
E05011849,North Walsham Market Cross,2463
E05011850,North Walsham West,5313
E05011851,Poppyland,2628
E05011852,Priory,2286
E05011853,Roughton,2898
E05011854,St Benet's,2432
E05011855,Sheringham North,2962
E05011856,Sheringham South,4657
E05011857,Stalham,5916
E05011858,Stibbard,2737
E05011859,Stody,2488
E05011860,Suffield Park,2673
E05011861,The Raynhams,2730
E05011862,Trunch,2624
E05011863,Walsingham,2482
E05011864,Wells with Holkham,2473
E05011865,Worstead,3489
E05011866,"Beck Vale, Dickleburgh & Scole",6538
E05011867,Bressingham & Burston,3338
E05011868,Brooke,3376
E05011869,Bunwell,3124
E05011870,Central Wymondham,5643
E05011871,Cringleford,5596
E05011872,Diss & Roydon,11344
E05011874,Easton,2166
E05011875,Forncett,3509
E05011877,Hempnall,3325
E05011878,Hethersett,8608
E05011879,Hingham & Deopham,3119
E05011880,Loddon & Chedgrave,5803
E05011881,Mulbarton & Stoke Holy Cross,9329
E05011882,New Costessey,6200
E05011883,Newton Flotman,3104
E05011884,North Wymondham,6343
E05011885,Old Costessey,10883
E05011886,"Poringland, Framinghams & Trowse",8001
E05011887,Rockland,3421
E05011888,South Wymondham,5794
E05011889,Stratton,4451
E05011890,Thurlton,3157
E05011891,Wicklewood,4195
E05011892,Ambrook,6590
E05011893,Ashburton & Buckfastleigh,9158
E05011894,Bishopsteignton,2703
E05011895,Bovey,7872
E05011896,Bradley,7208
E05011897,Buckland & Milber,8318
E05011898,Bushell,6068
E05011899,Chudleigh,5831
E05011900,College,5372
E05011901,Dawlish North East,8950
E05011902,Dawlish South West,6263
E05011903,Haytor,2472
E05011904,Ipplepen,2523
E05011905,Kenn Valley,8279
E05011906,Kenton & Starcross,2763
E05011907,Kerswell-with-Combe,6207
E05011908,Kingsteignton East,6531
E05011909,Kingsteignton West,5776
E05011910,Moretonhampstead,3011
E05011911,Shaldon & Stokeinteignhead,2523
E05011912,Teign Valley,4933
E05011913,Teignmouth Central,5696
E05011914,Teignmouth East,4774
E05011915,Teignmouth West,5218
E05011916,Appledore,3795
E05011917,Bideford East,5865
E05011918,Bideford North,5978
E05011919,Bideford South,3885
E05011920,Bideford West,2726
E05011921,Broadheath,4013
E05011922,Great Torrington,6053
E05011923,Hartland,6125
E05011924,Holsworthy,3312
E05011925,Milton & Tamarside,4193
E05011926,Monkleigh & Putford,3927
E05011927,Northam,5049
E05011928,Shebbear & Langtree,3917
E05011929,Two Rivers & Three Moors,3956
E05011930,Westward Ho!,3716
E05011931,Winkleigh,2209
E05011932,Alresford & Elmstead,6663
E05011933,Ardleigh & Little Bromley,2839
E05011934,Bluehouse,5454
E05011935,Brightlingsea,8722
E05011936,Burrsville,5197
E05011937,Cann Hall,6493
E05011938,Coppins,7572
E05011939,Dovercourt All Saints,6390
E05011940,Dovercourt Bay,3178
E05011941,Dovercourt Tollgate,3471
E05011942,Dovercourt Vines & Parkeston,3102
E05011943,Eastcliff,2965
E05011944,Frinton,5398
E05011945,Harwich & Kingsway,3810
E05011946,Homelands,3412
E05011947,Kirby Cross,3070
E05011948,Kirby-le-Soken & Hamford,3687
E05011949,"Lawford, Manningtree & Mistley",8311
E05011950,Little Clacton,2906
E05011951,Pier,2645
E05011952,St Bartholomew's,5853
E05011953,St James,7339
E05011954,St John's,6923
E05011955,St Osyth,4924
E05011956,St Paul's,2643
E05011957,Stour Valley,3081
E05011958,The Bentleys & Frating,3310
E05011959,The Oakleys & Wix,2995
E05011960,"Thorpe, Beaumont & Great Holland",3245
E05011961,Walton,3167
E05011962,Weeley & Tendring,2872
E05011963,West Clacton & Jaywick Sands,5716
E05011964,Billesdon & Tilton,2630
E05011965,Bosworth,3275
E05011966,Broughton Astley-Primethorpe & Sutton,4673
E05011967,Broughton Astley South & Leire,5359
E05011968,Dunton,2651
E05011969,Fleckney,5705
E05011970,Glen,5684
E05011971,Kibworths,8492
E05011972,Lubenham,2883
E05011973,Lutterworth East,5483
E05011974,Lutterworth West,5040
E05011975,Market Harborough-Great Bowden & Arden,5595
E05011976,Market Harborough-Little Bowden,6162
E05011977,Market Harborough-Logan,6350
E05011978,Market Harborough-Welland,8407
E05011979,Misterton,2751
E05011980,Nevill,2984
E05011981,Thurnby & Houghton,8406
E05011982,Ullesthorpe,3007
E05011983,Ault Hucknall,6408
E05011984,Barlborough,4547
E05011985,Blackwell,4299
E05011986,Bolsover East,4146
E05011987,Bolsover North & Shuttlewood,3375
E05011988,Bolsover South,4677
E05011989,Clowne East,5305
E05011990,Clowne West,2655
E05011991,Elmton-with-Creswell,6910
E05011992,Langwith,5004
E05011993,Pinxton,4122
E05011994,Shirebrook North,4811
E05011995,Shirebrook South,5245
E05011996,South Normanton East,4932
E05011997,South Normanton West,6698
E05011998,Tibshelf,4243
E05011999,Whitwell,3928
E05012000,Alston & Hothersall,2751
E05012001,Billington & Langho,3400
E05012002,Bowland,1454
E05012003,Brockhall & Dinckley,1918
E05012004,Chatburn,1345
E05012005,Chipping,1517
E05012006,Clayton-le-Dale & Salesbury,1604
E05012007,Derby & Thornley,3130
E05012008,Dilworth,2881
E05012009,"East Whalley, Read & Simonstone",2832
E05012010,Edisford & Low Moor,3536
E05012011,Gisburn & Rimington,1341
E05012012,Hurst Green & Whitewell,1721
E05012013,Littlemoor,2969
E05012014,Mellor,2695
E05012015,Primrose,3882
E05012016,Ribchester,1639
E05012017,Sabden,1568
E05012018,St Mary's,3070
E05012019,Salthill,3634
E05012020,"Waddington, Bashall Eaves & Mitton",1515
E05012021,West Bradford & Grindleton,1740
E05012022,Whalley & Painter Wood,2555
E05012023,Whalley Nethertown,1979
E05012024,Wilpshire & Ramsgreave,3267
E05012025,Wiswell & Barrow,2083
E05012026,Bagshot,7401
E05012027,Bisley & West End,9282
E05012028,Frimley,5224
E05012029,Frimley Green,6771
E05012030,Heatherside,7421
E05012031,Lightwater,6610
E05012032,Mytchett & Deepcut,7291
E05012033,Old Dean,5650
E05012034,Parkside,5079
E05012035,St Michaels,5933
E05012036,St Pauls,4858
E05012037,Town,4954
E05012038,Watchetts,5720
E05012039,Windlesham & Chobham,7010
E05012040,Ashover,1921
E05012041,Barlow & Holmesfield,1957
E05012042,Brampton & Walton,3475
E05012043,Clay Cross North,6288
E05012044,Clay Cross South,3797
E05012045,Coal Aston,3700
E05012046,Dronfield North,3663
E05012047,Dronfield South,6036
E05012048,Dronfield Woodhouse,1940
E05012049,Eckington North,3971
E05012050,Eckington South & Renishaw,6217
E05012051,Gosforth Valley,5736
E05012052,Grassmoor,4084
E05012053,Holmewood & Heath,4306
E05012054,Killamarsh East,3752
E05012055,Killamarsh West,5789
E05012056,North Wingfield Central,6034
E05012057,Pilsley & Morton,5542
E05012058,Ridgeway & Marsh Lane,1650
E05012059,Shirland,6123
E05012060,Sutton,4149
E05012061,Tupton,5636
E05012062,Unstone,1793
E05012063,Wingerworth,4657
E05012064,Badgeworth,2663
E05012065,Brockworth East,3836
E05012066,Brockworth West,5317
E05012067,Churchdown Brookfield with Hucclecote,6699
E05012068,Churchdown St John's,7506
E05012069,Cleeve Grange,3169
E05012070,Cleeve Hill,5259
E05012071,Cleeve St Michael's,5471
E05012072,Cleeve West,5578
E05012073,Highnam with Haw Bridge,4681
E05012074,Innsworth,5583
E05012075,Isbourne,3802
E05012076,Northway,5219
E05012077,Severn Vale North,2740
E05012078,Severn Vale South,2348
E05012079,Shurdington,2291
E05012080,Tewkesbury East,6149
E05012081,Tewkesbury North & Twyning,5280
E05012082,Tewkesbury South,6129
E05012083,Winchcombe,6904
E05012085,Andover Downlands,3214
E05012088,Andover Romans,8435
E05012093,Blackwater,6379
E05012097,Harewood,3342
E05012098,Mid Test,9155
E05012100,Romsey Abbey,5409
E05012102,Romsey Tadburn,5672
E05012104,Bitton & Oldland Common,9503
E05012105,Boyd Valley,10921
E05012106,Bradley Stoke North,11423
E05012107,Bradley Stoke South,10077
E05012108,Charfield,4873
E05012109,Charlton & Cribbs,7967
E05012110,Chipping Sodbury & Cotswold Edge,9501
E05012111,Dodington,10109
E05012112,Emersons Green,14496
E05012113,Filton,11285
E05012114,Frampton Cotterell,12920
E05012115,Frenchay & Downend,13076
E05012116,Hanham,13070
E05012117,Kingswood,9354
E05012118,Longwell Green,9804
E05012119,New Cheltenham,9223
E05012120,Parkwall & Warmley,9289
E05012121,Patchway Coniston,5508
E05012122,Pilning & Severn Beach,5041
E05012123,Severn Vale,9458
E05012124,Staple Hill & Mangotsfield,15364
E05012125,Stoke Gifford,14486
E05012126,Stoke Park & Cheswick,9017
E05012127,Thornbury,13651
E05012128,Winterbourne,7466
E05012129,Woodstock,10275
E05012130,Yate Central,9008
E05012131,Yate North,11651
E05012132,Aldermaston,3828
E05012133,Basildon,3539
E05012134,Bradfield,4408
E05012135,Bucklebury,3606
E05012136,Burghfield & Mortimer,10429
E05012137,Chieveley & Cold Ash,8188
E05012138,Downlands,3647
E05012139,Hungerford & Kintbury,11361
E05012140,Lambourn,4237
E05012141,Newbury Central,7803
E05012142,Newbury Clay Hill,7323
E05012143,Newbury Greenham,12213
E05012144,Newbury Speen,7266
E05012145,Newbury Wash Common,8849
E05012146,Pangbourne,3801
E05012147,Ridgeway,4191
E05012148,Thatcham Central,7959
E05012149,Thatcham Colthrop & Crookham,2747
E05012150,Thatcham North East,7898
E05012151,Thatcham West,7209
E05012152,Theale,2946
E05012153,Tilehurst & Purley,10336
E05012154,Tilehurst Birch Copse,7654
E05012155,Tilehurst South & Holybrook,7027
E05012156,Berry Hill,4538
E05012157,Bream,4934
E05012158,Cinderford East,4635
E05012159,Cinderford West,4443
E05012160,Coleford,7575
E05012161,Dymock,1880
E05012162,Hartpury & Redmarley,5711
E05012163,Longhope & Huntley,4006
E05012164,Lydbrook,2249
E05012165,Lydney East,6019
E05012166,Lydney North,1779
E05012167,Lydney West & Aylburton,2477
E05012168,"Mitcheldean, Ruardean & Drybrook",7391
E05012169,Newent & Taynton,6655
